text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
lots of problems with the map,neutral,neutral,0.6830360293388367,0.17701181769371033,0.6830360293388367,0.13995212316513062
simple and easy to use,positive,positive,0.8626720309257507,0.016158826649188995,0.12116920202970505,0.8626720309257507
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.7409051656723022,0.025729553773999214,0.23336535692214966,0.7409051656723022
radar does not work. will not stay on my home city.,negative,negative,0.9449467658996582,0.9449467658996582,0.04459729418158531,0.010455945506691933
it would be nice if it was in different languages.,neutral,positive,0.5201582312583923,0.019341211766004562,0.4605005383491516,0.5201582312583923
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7450628280639648,0.014473258517682552,0.24046392738819122,0.7450628280639648
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8910295367240906,0.02558315545320511,0.08338730037212372,0.8910295367240906
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6970365643501282,0.012323565781116486,0.2906399071216583,0.6970365643501282
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,positive,0.5527846813201904,0.018766868859529495,0.4284484386444092,0.5527846813201904
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5604782104492188,0.07730112224817276,0.5604782104492188,0.36222073435783386
contains alot of ads,positive,neutral,0.6267257928848267,0.15629664063453674,0.6267257928848267,0.21697759628295898
can't search area,negative,negative,0.5871277451515198,0.5871277451515198,0.3765322268009186,0.036339983344078064
good app for team communications,positive,positive,0.7472549676895142,0.013092119246721268,0.23965291678905487,0.7472549676895142
stopped showing up in my status bar,neutral,negative,0.7813448905944824,0.7813448905944824,0.17789511382579803,0.04076000675559044
use it for studying,positive,positive,0.6964133381843567,0.05746196582913399,0.24612471461296082,0.6964133381843567
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8701627254486084,0.8701627254486084,0.11415199190378189,0.01568526029586792
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.917340874671936,0.917340874671936,0.06959357112646103,0.0130655812099576
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7362444400787354,0.7362444400787354,0.21264679729938507,0.051108747720718384
i love  this app,positive,positive,0.5053256750106812,0.23506051301956177,0.25961384177207947,0.5053256750106812
need to have female and males,neutral,neutral,0.6567679047584534,0.1898423135280609,0.6567679047584534,0.1533898562192917
add tick tick clock sound in it,positive,positive,0.5300804376602173,0.028783787041902542,0.4411357343196869,0.5300804376602173
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.8821903467178345,0.8821903467178345,0.09964911639690399,0.018160466104745865
great app. and loads pdf docs faster than many other apps,positive,positive,0.8996245265007019,0.020380061119794846,0.07999542355537415,0.8996245265007019
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7890750765800476,0.014838133938610554,0.1960868537425995,0.7890750765800476
pretty cool app to have.,positive,positive,0.6129829287528992,0.03562010079622269,0.35139697790145874,0.6129829287528992
"clumsy auto-import, but great overall",positive,neutral,0.6457303762435913,0.029966313391923904,0.6457303762435913,0.3243032693862915
useless without raw support,negative,negative,0.9260484576225281,0.9260484576225281,0.05750656872987747,0.01644495688378811
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.4849833846092224,0.3867841958999634,0.4849833846092224,0.1282324194908142
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5513007044792175,0.01757565140724182,0.43112361431121826,0.5513007044792175
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5271115303039551,0.37520432472229004,0.5271115303039551,0.09768417477607727
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.634678304195404,0.018464595079421997,0.634678304195404,0.3468571603298187
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9521897435188293,0.9521897435188293,0.038172345608472824,0.009637906216084957
can you fix the quality of display picture,positive,neutral,0.550778329372406,0.04992234334349632,0.550778329372406,0.39929941296577454
can't move app to sd card,neutral,neutral,0.6186760663986206,0.33051592111587524,0.6186760663986206,0.050808098167181015
good app but more facilities we exprcted,neutral,neutral,0.5405073761940002,0.021605677902698517,0.5405073761940002,0.4378869831562042
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7260861396789551,0.015796512365341187,0.25811731815338135,0.7260861396789551
plz update it it stick in the loading screen forever,negative,neutral,0.5174144506454468,0.3734622299671173,0.5174144506454468,0.1091233342885971
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8288810849189758,0.014954660087823868,0.1561642438173294,0.8288810849189758
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.5603178143501282,0.31271621584892273,0.5603178143501282,0.1269659399986267
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.741132915019989,0.0273638516664505,0.2315032184123993,0.741132915019989
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.7220929265022278,0.7220929265022278,0.2323397845029831,0.04556719958782196
working properly for awhile and crashes later on,neutral,neutral,0.4803563058376312,0.4212183356285095,0.4803563058376312,0.09842541068792343
"a well-crafted, simple app",positive,positive,0.9150101542472839,0.01698198914527893,0.06800783425569534,0.9150101542472839
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.732208251953125,0.0916314497590065,0.732208251953125,0.1761602759361267
it's pretty useful!,positive,positive,0.7606016993522644,0.013162419199943542,0.22623582184314728,0.7606016993522644
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.551180899143219,0.3264423608779907,0.551180899143219,0.12237673252820969
remove obscene quotes and gestures,negative,negative,0.46379226446151733,0.46379226446151733,0.4140869677066803,0.12212077528238297
pretty good. app wish it let you face scan yourself.,positive,positive,0.7526335716247559,0.013478086329996586,0.23388832807540894,0.7526335716247559
very good but crashes often,neutral,neutral,0.5881973505020142,0.044540196657180786,0.5881973505020142,0.3672625422477722
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.5015618205070496,0.02617998979985714,0.47225823998451233,0.5015618205070496
the animation stopped working please fix!,negative,negative,0.8343517780303955,0.8343517780303955,0.13903486728668213,0.026613419875502586
goood one no one can see images unless u do hd,positive,negative,0.7665040493011475,0.7665040493011475,0.2023020088672638,0.031193913891911507
the app lags and consume lots of space.,negative,neutral,0.5790695548057556,0.34902724623680115,0.5790695548057556,0.07190319150686264
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7641268968582153,0.015606085769832134,0.22026698291301727,0.7641268968582153
it was good before,neutral,neutral,0.6632892489433289,0.165896937251091,0.6632892489433289,0.17081376910209656
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.666577160358429,0.020741842687129974,0.3126809895038605,0.666577160358429
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.5892173051834106,0.052640341222286224,0.5892173051834106,0.35814231634140015
annoying buttons below the chat text box.,neutral,neutral,0.6911289691925049,0.18495990335941315,0.6911289691925049,0.12391112744808197
i like this app for esuy to watch movie,positive,positive,0.8831061720848083,0.017318816855549812,0.09957503527402878,0.8831061720848083
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.6154410243034363,0.6154410243034363,0.34392938017845154,0.04062949866056442
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.5730770230293274,0.36161506175994873,0.5730770230293274,0.06530793756246567
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7443824410438538,0.06868918985128403,0.1869284063577652,0.7443824410438538
it is helpful for fast downloading,positive,positive,0.815758466720581,0.013275166042149067,0.17096637189388275,0.815758466720581
hard to access emojis/sticker,positive,negative,0.6363075375556946,0.6363075375556946,0.3210722804069519,0.0426202118396759
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6251868009567261,0.25579747557640076,0.6251868009567261,0.119015634059906
directions make no sense,negative,negative,0.7668532133102417,0.7668532133102417,0.19315476715564728,0.03999203070998192
great app for photography but,neutral,positive,0.7744988799095154,0.020242709666490555,0.20525845885276794,0.7744988799095154
why can't they fix these issues,neutral,negative,0.6082684993743896,0.6082684993743896,0.3210435211658478,0.07068797945976257
not working with whats app,negative,negative,0.8912175893783569,0.8912175893783569,0.09392867237329483,0.014853703789412975
you have to put the search option in the app,positive,neutral,0.4981116056442261,0.3956579864025116,0.4981116056442261,0.10623042285442352
"its very usefull, also good <url> !!!",positive,positive,0.9006404280662537,0.013018292374908924,0.08634127676486969,0.9006404280662537
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8191332817077637,0.03108206018805504,0.8191332817077637,0.14978466928005219
tel me what to do,positive,neutral,0.5615140795707703,0.2407967895269394,0.5615140795707703,0.19768911600112915
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.48405346274375916,0.48405346274375916,0.4337107837200165,0.08223576843738556
it is easy to find your distination but there is always a less price,neutral,positive,0.5710322856903076,0.029113134369254112,0.39985454082489014,0.5710322856903076
i havent many friends here,positive,negative,0.6602901816368103,0.6602901816368103,0.2921777367591858,0.047532062977552414
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.6678997874259949,0.017903292551636696,0.31419694423675537,0.6678997874259949
where are the local adjustments?,positive,neutral,0.5876883864402771,0.2196616232395172,0.5876883864402771,0.1926499754190445
very easy to <url>,neutral,positive,0.8962225317955017,0.015801377594470978,0.08797603845596313,0.8962225317955017
easy to use very good deal.,positive,positive,0.9156564474105835,0.01221903134137392,0.07212449610233307,0.9156564474105835
this app doesnt want to sign me up,neutral,negative,0.9401861429214478,0.9401861429214478,0.050369132310152054,0.009444652125239372
always showing install even it has already installed,positive,positive,0.6617438793182373,0.08536171913146973,0.25289440155029297,0.6617438793182373
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7632686495780945,0.1299336701631546,0.7632686495780945,0.10679764300584793
great tool for on the go!,positive,positive,0.9052695631980896,0.016817446798086166,0.07791303098201752,0.9052695631980896
raw format not supported,neutral,neutral,0.6139532923698425,0.30951088666915894,0.6139532923698425,0.07653579860925674
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7418435215950012,0.028284424915909767,0.7418435215950012,0.22987200319766998
great app but keeps crashing,neutral,neutral,0.4837152361869812,0.04959946125745773,0.4837152361869812,0.4666852653026581
"bbm is good ,hate the adverts",positive,neutral,0.6276370286941528,0.25141769647598267,0.6276370286941528,0.12094532698392868
how about a tablet ui?,neutral,neutral,0.541724443435669,0.08561372756958008,0.541724443435669,0.37266185879707336
prefer the website more,neutral,neutral,0.5289537906646729,0.08613209426403046,0.5289537906646729,0.3849141299724579
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8609920144081116,0.012164811603724957,0.12684319913387299,0.8609920144081116
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.5742987394332886,0.07439267635345459,0.5742987394332886,0.35130858421325684
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8691502809524536,0.01473832968622446,0.11611142754554749,0.8691502809524536
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8279268741607666,0.045770253986120224,0.1263028383255005,0.8279268741607666
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.7336636781692505,0.032804206013679504,0.2335321307182312,0.7336636781692505
automatically resizes with no way to change!!,negative,negative,0.9275633096694946,0.9275633096694946,0.05926838889718056,0.013168279081583023
don't like the new update,positive,neutral,0.6958832144737244,0.20497307181358337,0.6958832144737244,0.09914372116327286
i like my bbm now . <signature>,positive,positive,0.7977994680404663,0.02982509322464466,0.1723753660917282,0.7977994680404663
no more trees since update. just shrubs :'(,positive,neutral,0.590756893157959,0.2668841481208801,0.590756893157959,0.1423589140176773
would not updated on my phone and i tried like <number> times,negative,negative,0.5344803333282471,0.5344803333282471,0.4134841561317444,0.05203552916646004
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.5582227110862732,0.02722860872745514,0.5582227110862732,0.41454869508743286
took away floating head in txt,negative,negative,0.8792515993118286,0.8792515993118286,0.09692485630512238,0.023823456838726997
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.6737114787101746,0.6737114787101746,0.2882417142391205,0.03804680332541466
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.5427449345588684,0.021705500781536102,0.5427449345588684,0.4355495274066925
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.5264436602592468,0.03871876746416092,0.5264436602592468,0.43483757972717285
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.8217283487319946,0.8217283487319946,0.15922309458255768,0.019048580899834633
i hate this update,negative,negative,0.9247134327888489,0.9247134327888489,0.06032666563987732,0.014959876425564289
new updates are beyond worse,negative,negative,0.5272179245948792,0.5272179245948792,0.38056620955467224,0.09221591055393219
where is wbug elite i paid for???,negative,negative,0.8133741021156311,0.8133741021156311,0.15761426091194153,0.029011650010943413
make the time lapse between editing each feature shorter,positive,neutral,0.756065845489502,0.04899946600198746,0.756065845489502,0.19493471086025238
add one more feature,positive,positive,0.5719382762908936,0.04532836377620697,0.38273340463638306,0.5719382762908936
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7546448707580566,0.10939887166023254,0.7546448707580566,0.13595633208751678
i couldn't open it.,negative,negative,0.8842453360557556,0.8842453360557556,0.09766053408384323,0.018094193190336227
i think that uc is very nice,neutral,positive,0.8054306507110596,0.020751239731907845,0.17381805181503296,0.8054306507110596
mis the original bbm,negative,negative,0.7800736427307129,0.7800736427307129,0.17997902631759644,0.039947330951690674
new ui tanks usability,negative,positive,0.5745543241500854,0.06762070208787918,0.3578249216079712,0.5745543241500854
this app is so good,positive,positive,0.6772053837776184,0.0214190986007452,0.30137550830841064,0.6772053837776184
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9514469504356384,0.9514469504356384,0.03925739601254463,0.009295639581978321
it's very good app for android mobile s,positive,positive,0.8658507466316223,0.013027065433561802,0.12112214416265488,0.8658507466316223
temp is all wrong,neutral,negative,0.8628362417221069,0.8628362417221069,0.11377779394388199,0.023385951295495033
id's easy to use and very helpful,positive,positive,0.8811448216438293,0.010714815929532051,0.10814040154218674,0.8811448216438293
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.6123305559158325,0.31140562891960144,0.6123305559158325,0.07626378536224365
i guess its just the world i live in???,negative,neutral,0.6568651795387268,0.13617035746574402,0.6568651795387268,0.20696447789669037
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.6445810198783875,0.021046632900834084,0.33437231183052063,0.6445810198783875
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.811125636100769,0.08852759748697281,0.811125636100769,0.10034675151109695
cannot attach pictures to reviews,neutral,neutral,0.5250993371009827,0.4132671058177948,0.5250993371009827,0.061633575707674026
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9164769649505615,0.012258332222700119,0.07126466929912567,0.9164769649505615
issue on local wifi,neutral,neutral,0.48920804262161255,0.43111592531204224,0.48920804262161255,0.07967600971460342
i dont like this app,negative,negative,0.8273156881332397,0.8273156881332397,0.14846712350845337,0.024217156693339348
on the right track,positive,neutral,0.5090711712837219,0.07041686028242111,0.5090711712837219,0.42051196098327637
best app for browsing,positive,positive,0.846614420413971,0.01257537305355072,0.14081022143363953,0.846614420413971
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7655150294303894,0.1259155124425888,0.7655150294303894,0.1085694283246994
"good app, but it doesn't support gif in android",positive,neutral,0.7992436289787292,0.04236971586942673,0.7992436289787292,0.15838664770126343
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.7613928914070129,0.7613928914070129,0.1915891319513321,0.047017961740493774
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,neutral,0.5014652013778687,0.08580923825502396,0.5014652013778687,0.4127255976200104
works for what i need,positive,positive,0.799199104309082,0.04241003096103668,0.1583908498287201,0.799199104309082
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.6168813705444336,0.3158441185951233,0.6168813705444336,0.0672745481133461
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.6427295804023743,0.022807687520980835,0.3344627320766449,0.6427295804023743
best app ever ( my opinion),negative,positive,0.7798752188682556,0.0327032208442688,0.187421515583992,0.7798752188682556
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.6254044771194458,0.6254044771194458,0.34156784415245056,0.033027686178684235
great application for team collaboration,positive,positive,0.9022921919822693,0.017415568232536316,0.08029217272996902,0.9022921919822693
"crash easily,make my phone <url> its a great <url> u!",positive,neutral,0.5921120643615723,0.08143328875303268,0.5921120643615723,0.32645466923713684
the menu bar above keyboard is annoying,positive,neutral,0.7613928318023682,0.14242960512638092,0.7613928318023682,0.09617763757705688
it's an essential tool.,positive,positive,0.8469680547714233,0.022362738847732544,0.13066916167736053,0.8469680547714233
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8546817302703857,0.8546817302703857,0.12863950431346893,0.016678694635629654
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.6475837826728821,0.6475837826728821,0.30792543292045593,0.04449082538485527
